Keyword,Screen_Name,Text,Created_At_Year,Created_At_Month,Retweeted,Retweet_Count,Favorited,Favorite_Count
#GirlsWithToys,aliciavarabling,RT @DunesLearning: Encourage girls to think like scientists. https://t.co/NuLQBHY7BT #GirlsWithToys #STEMinism #Donate #KidsNeedNature http…,2010,Oct,False,4,False,0
#GirlsWithToys,hICEstory,RT @MillieDScience: 1 thing I love about sampling sediment cores: I get to use power tools! #girlswithtoys #womeninscience #womeninSTEM htt…,2014,Apr,False,1,False,0
#GirlsWithToys,stoersender23,RT @tanyaofmars: I play with Mars rovers. #girlswithtoys http://t.co/j6N5tscc8U,2015,Feb,False,781,False,0
#GirlsWithToys,stoersender23,RT @AstroKatie: Hey look I'm helping build a new dark matter detector. #GirlsWithToys http://t.co/jE92aUbpJO http://t.co/gk25jvxsM0,2015,Feb,False,659,False,0
#GirlsWithToys,apocalypsetwits,Girls can do it too.. big toys #thetrigerring #girlswithtoys https://t.co/jlLQRKcZ4w,2015,Dec,False,0,False,1
#GirlsWithToys,MillieDScience,1 thing I love about sampling sediment cores: I get to use power tools! #girlswithtoys #womeninscience #womeninSTEM https://t.co/Nsxrszzmu9,2016,Feb,False,1,False,4
#GirlsWithToys,FlavioVilaVerde,RT @escritorazes: Inspire Her Mind #InspireHerMind #STEM #heforshe #girlswithtoys  https://t.co/xAnxB5PF0t,2012,Sep,False,1,False,0
#GirlsWithToys,GardenVibe,RT @Enceladosaurus: Reva K. Williams: first black female PhD in astrophysics. #GirlsWithToys #BlackandSTEM http://t.co/D8tk9iQPhp,2010,Mar,False,250,False,0
#GirlsWithToys,GardenVibe,RT @TyndallInstitut: Mary White in the fab working on new ways to harness converted energy using Gallium Nitride materials #GirlsWithToys h…,2010,Mar,False,1,False,0
#GirlsWithToys,nay_danger,RT @tanyaofmars: I play with Mars rovers. #girlswithtoys http://t.co/j6N5tscc8U,2009,Feb,False,781,False,0
#GirlsWithToys,JimmyVielkind,Dance party over. Time to build with trains. #GirlswithToys cc @JohnVNeun https://t.co/oq6oujav4h,2010,Feb,False,0,False,3
#GirlsWithToys,FLOWsnowboardn,RT @DrGrindberg: Tune and wax. Ready to shred the #Alps.Love my @FLOWsnowboardn  #freestyle #snow #adventure #outdoors #girlswithtoys https…,2009,Jul,False,2,False,0
#GirlsWithToys,adventureur,RT @DrGrindberg: Tune and wax. Ready to shred the #Alps.Love my @FLOWsnowboardn  #freestyle #snow #adventure #outdoors #girlswithtoys https…,2010,Dec,False,2,False,0
#GirlsWithToys,DrGrindberg,Tune and wax. Ready to shred the #Alps.Love my @FLOWsnowboardn  #freestyle #snow #adventure #outdoors #girlswithtoys https://t.co/U44tz9iqar,2009,Jan,False,2,False,3
#GirlsWithToys,IYWSTEM,RT @nicolettebreeze: Awesome day at #IYWSTEM16. Sarah Gallagher's talk made me want to switch to studying black holes. @westernuWINS #space…,2016,Feb,False,2,False,0
#GirlsWithToys,westernuWINS,RT @nicolettebreeze: Awesome day at #IYWSTEM16. Sarah Gallagher's talk made me want to switch to studying black holes. @westernuWINS #space…,2014,Nov,False,2,False,0
#GirlsWithToys,nicolettebreeze,Awesome day at #IYWSTEM16. Sarah Gallagher's talk made me want to switch to studying black holes. @westernuWINS #spacerocks #girlswithtoys,2010,Oct,False,2,False,3
#GirlsWithToys,DrGuseman,Making mountains and rivers at the UW geology museum #girlswithtoys https://t.co/isiC8UdWbb,2013,May,False,0,False,2
#GirlsWithToys,megloops,RT @tanyaofmars: I play with Mars rovers. #girlswithtoys http://t.co/j6N5tscc8U,2008,Nov,False,781,False,0
#GirlsWithToys,kmjarnigan,#GirlsWithToys Campaign Proves Once And For All That Women Have A Place In STEM https://t.co/Lw0IPQyutb #SmallBizWorks via @GoodNews,2014,Sep,False,0,False,0
#GirlsWithToys,indylytle,RT @tanyaofmars: I play with Mars rovers. #girlswithtoys http://t.co/j6N5tscc8U,2010,Aug,False,781,False,0
#GirlsWithToys,FabledCreative,RT @tanyaofmars: I play with Mars rovers. #girlswithtoys http://t.co/j6N5tscc8U,2014,Aug,False,781,False,0
#GirlsWithToys,ronguyatt,RT @tanyaofmars: I play with Mars rovers. #girlswithtoys http://t.co/j6N5tscc8U,2009,Sep,False,781,False,0
#GirlsWithToys,localfxckboy,RT @ELLEUK: The feminist hashtags that have made a difference in 2015 feat. #GirlsWithToys and #HeforShe https://t.co/ycRBWCpowC https://t.…,2009,Nov,False,50,False,0
